Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
55.0,9.3,5.0,11,7,5.0,5.0,5.0,5.0
40.0,7.2,4.0,25,7,3.0,3.0,4.0,5.0
44.0,6.25,4.0,9,7,2.0,5.0,3.0,4.0
35.0,10.0,4.0,9,7,6.0,4.0,6.0,6.0
45.0,7.1,4.0,28,7,5.0,7.0,7.0,4.0
36.0,4.8,4.0,11,7,4.0,3.0,5.0,5.0
58.0,6.8,4.0,11,7,2.0,6.0,3.0,5.0
42.0,13.95,3.0,6,7,10.0,5.0,6.0,6.0
50.0,12.6,4.0,10,5,12.0,4.0,4.0,5.0
126.0,45.0,6.0,14,5,20.0,6.0,6.0,5.0
60.0,14.9,10.0,28,7,10.0,6.0,6.0,5.0
45.0,11.8,5.0,28,7,5.0,4.0,4.0,4.0
41.0,9.9,4.0,6,7,5.0,3.0,5.0,5.0
42.0,4.6,3.0,21,7,3.0,4.0,4.0,4.0
40.0,8.3,4.0,22,7,3.0,4.0,5.0,6.0
55.0,7.6,4.0,4,7,3.0,9.0,9.0,5.0
62.0,16.44,5.0,27,5,13.0,5.0,5.0,5.0
33.0,5.7,6.0,22,7,3.0,3.0,4.0,5.0
258.0,13.0,12.0,24,5,12.0,4.0,4.0,4.0
50.0,12.3,5.0,10,7,13.0,5.0,5.0,5.0
110.0,12.8,7.0,28,7,3.0,6.0,5.0,5.0
60.0,12.6,4.0,28,7,5.0,4.0,5.0,5.0
44.0,10.9,3.0,28,7,3.0,3.0,3.0,5.0
61.0,14.9,4.0,4,7,9.0,1.0,1.0,1.0
65.0,14.0,4.0,28,7,10.0,4.0,4.0,5.0
56.0,9.5,6.0,7,7,8.0,6.0,5.0,5.0
307.0,167.5,10.0,25,6,15.0,9.0,9.0,11.0
30.0,11.5,4.0,8,7,8.0,3.0,2.0,5.0
32.0,6.5,4.0,25,7,2.0,4.0,4.0,5.0
90.0,25.5,5.0,25,7,12.0,6.0,7.0,6.0
40.0,6.5,4.0,2,7,4.0,4.0,4.0,4.0
165.0,23.8,10.0,25,5,4.0,5.0,5.0,4.0
60.0,32.0,5.0,4,7,6.0,4.0,5.0,6.0
50.0,11.6,8.0,25,7,10.0,4.0,4.0,4.0
90.0,21.9,13.0,4,7,2.0,25.0,25.0,7.0
17.0,3.39,3.0,6,7,2.0,2.0,3.0,4.0
46.0,6.25,4.0,22,7,4.0,5.0,4.0,5.0
40.0,5.0,4.0,7,7,3.0,7.0,5.0,5.0
110.0,12.8,7.0,28,7,3.0,6.0,5.0,5.0
56.0,12.8,5.0,6,7,6.0,4.0,5.0,4.0
45.0,14.8,5.0,11,7,9.0,5.0,5.0,7.0
45.0,5.98,3.0,14,7,4.0,6.0,5.0,5.0
34.0,8.5,3.0,10,7,3.0,3.0,4.0,5.0
42.0,4.25,4.0,7,7,3.0,4.0,5.0,5.0
30.0,5.0,4.0,9,7,2.0,3.0,3.0,5.0
135.0,38.0,6.0,14,5,35.0,6.0,7.0,7.0
60.0,9.3,5.0,25,7,2.0,4.0,2.0,3.0
40.0,4.48,3.0,11,7,2.0,5.0,3.0,4.0
40.0,7.99,4.0,10,7,4.0,4.0,3.0,4.0
65.0,15.0,5.0,4,7,4.0,14.0,14.0,8.0
118.0,55.0,5.0,6,6,35.0,6.0,6.0,5.0
36.0,15.8,3.0,28,7,20.0,5.0,7.0,7.0
85.0,39.9,55.0,14,6,20.0,9.0,9.0,9.0
36.0,5.6,4.0,1,7,3.0,3.0,4.0,5.0
75.0,52.0,5.0,8,6,15.0,5.0,8.0,5.0
150.0,57.5,6.0,4,6,35.0,9.0,9.0,7.0
34.0,6.0,4.0,2,7,2.0,3.0,4.0,5.0
52.0,9.35,5.0,22,7,4.0,4.0,4.0,4.0
117.0,25.8,5.0,9,5,13.0,4.0,4.0,3.0
70.0,24.0,4.0,25,6,20.0,6.0,4.0,5.0
180.0,14.95,11.0,5,5,10.0,5.0,5.0,4.0
48.0,9.8,4.0,28,7,3.0,6.0,6.0,5.0
165.0,33.0,8.0,4,7,5.0,10.0,8.0,5.0
130.0,0.198,7.0,7,5,13.0,4.0,4.0,3.0
37.0,9.0,4.0,25,7,10.0,4.0,5.0,7.0
60.0,37.8,12.0,4,7,10.0,5.0,5.0,5.0
37.0,8.4,4.0,28,7,4.0,5.0,3.0,5.0
45.0,9.4,9.0,6,7,8.0,4.0,5.0,5.0
94.0,13.5,5.0,7,5,16.0,6.0,4.0,4.0
120.0,16.7,7.0,11,5,15.0,4.0,4.0,4.0
41.0,4.2,4.0,7,7,3.0,5.0,3.0,4.0
57.0,12.5,6.0,28,7,6.0,4.0,4.0,5.0
69.0,17.0,4.0,4,7,6.0,5.0,5.0,5.0
146.0,99.0,7.0,1,6,6.0,15.0,15.0,8.0
236.0,0.12,9.0,7,5,11.0,5.0,5.0,3.0
107.0,43.0,4.0,22,6,60.0,8.0,8.0,8.0
150.0,25.0,10.0,5,5,20.0,4.0,3.0,4.0
80.0,32.0,6.0,22,6,30.0,6.0,9.0,9.0
459.0,110.0,30.0,25,5,20.0,8.0,6.0,5.0
40.0,10.5,6.0,1,7,2.0,4.0,3.0,5.0
80.0,22.0,6.0,1,7,8.0,4.0,4.0,4.0
148.0,34.5,8.0,11,5,15.0,4.0,4.0,3.0
100.0,45.0,14.0,11,6,40.0,4.0,4.0,3.0
114.0,31.3,6.0,11,5,13.0,6.0,7.0,6.0
50.0,12.0,4.0,10,7,10.0,5.0,4.0,5.0
50.0,10.0,4.0,6,7,6.0,5.0,4.0,5.0
50.0,7.65,13.0,2,7,3.0,3.0,3.0,2.0
40.0,2.35,4.0,7,7,3.0,3.0,3.0,3.0
280.0,64.0,12.0,9,5,12.0,6.0,3.0,2.0
180.0,30.0,9.0,10,5,22.0,6.0,6.0,3.0
36.0,7.2,4.0,6,7,2.0,3.0,3.0,4.0
60.0,12.9,4.0,11,7,6.0,3.0,3.0,4.0
32.0,5.1,3.0,10,7,2.0,3.0,3.0,4.0
41.0,6.2,4.0,1,7,4.0,3.0,4.0,5.0
99.0,43.9,14.0,11,6,40.0,3.0,3.0,3.0
40.0,11.5,3.0,11,7,6.0,4.0,5.0,6.0
82.0,11.9,5.0,2,7,2.0,17.0,14.0,8.0
33.0,2.35,3.0,10,7,2.0,3.0,3.0,4.0
30.0,5.25,4.0,11,7,2.0,4.0,5.0,5.0
232.0,42.0,12.0,9,5,8.0,5.0,4.0,3.0
46.0,16.5,5.0,11,6,12.0,3.0,4.0,3.0
20.0,3.6,3.0,6,7,3.0,3.0,4.0,4.0
42.0,7.4,3.0,4,7,3.0,4.0,3.0,4.0
240.0,36.0,25.0,10,5,17.0,8.0,8.0,5.0
160.0,12.0,7.0,11,7,5.0,4.0,5.0,4.0
40.0,8.3,4.0,14,7,3.0,9.0,9.0,6.0
150.0,47.0,16.0,1,6,20.0,4.0,4.0,4.0
57.0,20.0,6.0,28,7,4.0,4.0,6.0,7.0
60.0,9.9,5.0,10,6,10.0,2.0,2.0,2.0
55.0,17.5,5.0,11,7,8.0,6.0,7.0,7.0
176.0,75.0,13.0,25,6,7.0,20.0,20.0,8.0
50.0,13.5,4.0,9,7,6.0,4.0,5.0,5.0
78.0,8.5,4.0,10,7,3.0,4.0,3.0,4.0
34.0,12.8,5.0,6,6,15.0,3.0,3.0,6.0
68.0,26.5,5.0,25,7,5.0,4.0,4.0,5.0
50.0,6.0,4.0,6,7,6.0,3.0,3.0,5.0
50.0,13.69,4.0,10,7,6.0,5.0,5.0,7.0
93.0,27.0,6.0,14,8,40.0,4.0,4.0,3.0
88.0,19.2,4.0,14,7,4.0,5.0,6.0,6.0
60.0,14.65,4.0,22,7,4.0,3.0,3.0,4.0
48.0,12.5,4.0,22,7,2.0,4.0,6.0,7.0
30.0,5.9,4.0,25,7,3.0,3.0,4.0,5.0
44.0,32.0,4.0,8,6,8.0,4.0,3.0,3.0
34.0,2.65,3.0,22,7,2.0,3.0,2.0,3.0
31.0,6.3,3.0,1,7,25.0,4.0,3.0,4.0
168.0,0.08,7.0,27,7,30.0,5.0,3.0,3.0
45.0,23.8,7.0,28,6,10.0,5.0,5.0,6.0
96.0,35.0,6.0,14,5,12.0,6.0,6.0,6.0
80.0,20.0,8.0,27,5,17.0,6.0,3.0,5.0
35.0,6.9,3.0,9,7,5.0,5.0,5.0,5.0
150.0,45.0,8.0,2,6,15.0,7.0,7.0,8.0
73.0,8.9,4.0,28,7,2.0,7.0,4.0,4.0
68.0,17.8,4.0,10,5,7.0,5.0,4.0,5.0
82.0,23.8,4.0,11,7,10.0,1.0,1.0,1.0
209.0,206.0,6.0,8,6,20.0,6.0,6.0,3.0
36.0,4.2,3.0,7,7,2.0,3.0,3.0,4.0
50.0,21.8,4.0,28,7,8.0,4.0,5.0,6.0
92.0,22.9,7.0,14,7,3.0,19.0,19.0,7.0
34.0,7.55,4.0,14,7,5.0,5.0,6.0,6.0
85.0,48.0,5.0,8,6,20.0,4.0,3.0,3.0
60.0,13.6,10.0,2,7,4.0,4.0,4.0,5.0
306.0,170.0,9.0,25,6,15.0,37.0,37.0,11.0
58.0,6.3,3.0,2,7,5.0,2.0,2.0,3.0
170.0,18.5,12.0,25,7,2.0,8.0,6.0,4.0
119.0,27.5,55.0,9,5,15.0,4.0,5.0,3.0
48.0,10.5,4.0,22,7,4.0,4.0,4.0,5.0
40.0,4.8,3.0,9,7,5.0,3.0,3.0,4.0
50.0,8.58,4.0,4,7,3.0,3.0,3.0,5.0
45.0,12.5,5.0,22,7,4.0,5.0,6.0,7.0
45.0,6.7,4.0,10,7,3.0,4.0,4.0,4.0
73.0,15.68,6.0,11,7,4.0,5.0,6.0,7.0
68.0,15.0,5.0,9,5,8.0,4.0,4.0,4.0
430.0,42.5,14.0,11,6,17.0,6.0,5.0,4.0
120.0,19.5,11.0,11,6,10.0,3.0,8.0,7.0
61.0,16.7,4.0,25,6,6.0,2.0,2.0,2.0
42.0,3.5,4.0,21,7,3.0,4.0,3.0,4.0
63.0,0.239,4.0,21,6,12.0,6.0,4.0,5.0
90.0,22.5,7.0,28,7,10.0,4.0,4.0,3.0
30.0,6.7,4.0,10,7,3.0,3.0,4.0,5.0
44.0,8.58,5.0,4,7,3.0,3.0,5.0,5.0
33.0,5.1,2.0,28,7,5.0,3.0,4.0,5.0
150.0,28.0,10.0,5,5,13.0,5.0,4.0,3.0
32.0,4.88,4.0,28,7,3.0,3.0,3.0,4.0
55.0,16.8,4.0,4,7,5.0,6.0,6.0,8.0
85.0,12.6,6.0,11,7,5.0,5.0,5.0,5.0
335.0,121.0,18.0,2,5,15.0,5.0,6.0,5.0
230.0,32.5,13.0,11,5,6.0,3.0,3.0,2.0
33.0,4.3,4.0,10,7,3.0,3.0,4.0,5.0
160.0,28.8,12.0,10,5,12.0,4.0,5.0,4.0
120.0,42.0,8.0,25,7,3.0,4.0,5.0,4.0
42.0,8.1,3.0,4,7,4.0,4.0,3.0,5.0
30.0,5.95,4.0,6,7,4.0,3.0,4.0,5.0
45.0,6.3,4.0,9,7,2.0,3.0,3.0,3.0
41.0,10.89,3.0,28,7,8.0,3.0,4.0,5.0
55.0,7.25,4.0,9,7,3.0,5.0,4.0,4.0
85.0,10.12,6.0,14,7,3.0,18.0,18.0,7.0
75.0,33.0,5.0,9,8,30.0,5.0,4.0,5.0
60.0,15.6,5.0,2,5,10.0,6.0,4.0,5.0
33.0,3.6,4.0,10,7,5.0,4.0,3.0,4.0
183.0,67.7,18.0,1,6,15.0,4.0,4.0,4.0
93.0,34.0,6.0,14,8,10.0,5.0,5.0,5.0
123.0,39.9,6.0,14,5,10.0,5.0,5.0,6.0
240.0,62.0,12.0,10,5,5.0,6.0,6.0,3.0
30.0,7.2,4.0,25,7,2.0,3.0,4.0,5.0
50.0,12.8,5.0,10,7,9.0,5.0,4.0,5.0
36.0,6.4,3.0,9,7,2.0,4.0,4.0,4.0
116.0,30.0,6.0,1,7,5.0,4.0,5.0,5.0
95.0,24.7,5.0,9,5,13.0,6.0,7.0,5.0
33.0,4.3,3.0,9,7,2.0,3.0,4.0,5.0
30.0,4.5,3.0,2,7,8.0,3.0,4.0,5.0
130.0,16.9,10.0,2,7,15.0,36.0,36.0,7.0
60.0,10.18,5.0,25,7,3.0,5.0,6.0,5.0
50.0,13.5,5.0,10,5,16.0,5.0,5.0,4.0
95.0,36.0,4.0,6,6,60.0,5.0,5.0,4.0
118.0,31.0,4.0,6,6,60.0,4.0,5.0,3.0
50.0,7.3,3.0,11,7,2.0,3.0,4.0,6.0
36.0,4.7,4.0,21,7,4.0,4.0,4.0,4.0
50.0,13.8,4.0,4,7,6.0,6.0,4.0,5.0
251.0,67.5,14.0,9,5,30.0,6.0,6.0,4.0
45.0,9.5,41.0,28,7,6.0,4.0,3.0,4.0
100.0,22.0,7.0,1,5,10.0,5.0,7.0,5.0
300.0,96.0,12.0,25,5,40.0,6.0,6.0,3.0
31.0,4.95,3.0,14,7,2.0,4.0,3.0,4.0
41.0,9.5,41.0,28,7,6.0,4.0,3.0,4.0
70.0,25.0,6.0,11,7,12.0,4.0,5.0,6.0
86.0,25.5,5.0,6,6,10.0,3.0,3.0,3.0
87.0,16.0,4.0,10,5,22.0,4.0,4.0,4.0
40.0,8.9,3.0,6,7,4.0,7.0,4.0,4.0
27.0,7.65,4.0,11,7,10.0,4.0,5.0,5.0
97.0,6.0,5.0,28,7,1.0,2.0,2.0,1.0
266.0,92.0,17.0,4,5,20.0,5.0,5.0,5.0
40.0,10.0,4.0,14,7,7.0,4.0,5.0,6.0
65.0,20.0,5.0,11,6,40.0,3.0,2.0,3.0
86.0,70.0,5.0,25,6,19.0,6.0,6.0,6.0
30.0,6.1,6.0,11,7,6.0,3.0,3.0,6.0
200.0,31.0,10.0,7,5,12.0,5.0,4.0,3.0
181.0,61.0,10.0,9,6,20.0,3.0,2.0,3.0
310.0,136.0,9.0,25,6,9.0,4.0,4.0,4.0
39.0,5.45,4.0,21,7,3.0,5.0,4.0,4.0
35.0,5.6,5.0,11,7,5.0,3.0,5.0,5.0
52.0,16.6,5.0,4,7,4.0,6.0,7.0,8.0
3.3,720.0,70.0,25,6,24.0,16.0,19.0,19.0
105.0,19.0,5.0,21,5,20.0,6.0,5.0,5.0
56.0,20.2,4.0,4,6,30.0,8.0,7.0,7.0
49.0,8.8,4.0,28,7,3.0,4.0,4.0,5.0
63.0,13.5,5.0,28,7,50.0,3.0,2.0,5.0
100.0,20.0,8.0,1,5,4.0,5.0,6.0,5.0
71.0,12.3,4.0,14,7,4.0,6.0,5.0,4.0
27.0,11.5,3.0,28,6,12.0,2.0,1.0,3.0
40.0,8.85,4.0,28,7,4.0,4.0,4.0,6.0
75.0,16.5,5.0,5,8,17.0,5.0,5.0,5.0
90.0,63.5,6.0,4,6,50.0,4.0,12.0,10.0
148.0,42.0,7.0,22,5,12.0,5.0,5.0,5.0
32.0,3.65,4.0,10,7,3.0,3.0,4.0,4.0
37.0,12.8,4.0,1,7,3.0,4.0,4.0,7.0
170.0,26.0,8.0,10,5,11.0,4.0,3.0,4.0
56.0,8.0,4.0,28,7,15.0,2.0,2.0,2.0
45.0,9.8,4.0,9,7,5.0,1.0,1.0,1.0
31.0,4.1,4.0,11,7,2.0,4.0,5.0,6.0
35.0,5.6,7.0,14,7,4.0,3.0,4.0,5.0
280.0,415.0,9.0,8,6,30.0,2.0,2.0,1.0
33.0,4.9,35.0,14,7,3.0,3.0,3.0,5.0
30.0,5.2,4.0,9,7,7.0,4.0,4.0,5.0
76.0,27.5,4.0,11,7,12.0,4.0,4.0,4.0
62.0,22.0,5.0,10,6,20.0,4.0,3.0,4.0
20.0,3.38,3.0,28,7,10.0,3.0,3.0,4.0
31.0,2.75,3.0,3,7,4.0,3.0,3.0,3.0
36.0,4.3,3.0,2,7,2.0,6.0,4.0,5.0
55.0,15.0,4.0,10,7,4.0,4.0,4.0,4.0
128.0,44.5,8.0,2,5,40.0,6.0,4.0,5.0
55.0,26.5,55.0,4,6,25.0,8.0,8.0,8.0
285.0,110.0,20.0,14,5,30.0,4.0,5.0,3.0
35.0,3.4,3.0,10,7,3.0,3.0,3.0,4.0
76.0,22.5,4.0,4,7,11.0,4.0,3.0,4.0
32.0,4.68,4.0,9,7,1.0,3.0,4.0,4.0
37.0,5.59,3.0,9,7,3.0,3.0,4.0,5.0
45.0,9.0,4.0,28,7,2.0,10.0,10.0,7.0
100.0,56.0,8.0,22,6,9.0,9.0,9.0,9.0
55.0,11.8,4.0,28,7,7.0,4.0,3.0,4.0
113.0,80.0,23.0,1,6,9.0,3.0,4.0,4.0
55.0,11.8,4.0,4,7,3.0,4.0,5.0,5.0
35.0,6.5,3.0,21,7,15.0,4.0,5.0,6.0
75.0,50.8,4.0,25,6,6.0,8.0,8.0,5.0
47.0,8.8,4.0,28,7,3.0,3.0,3.0,4.0
57.0,5.0,4.0,22,7,4.0,1.0,1.0,1.0
107.0,25.5,5.0,6,7,12.0,5.0,5.0,5.0
42.0,10.5,4.0,1,7,6.0,3.0,4.0,4.0
182.0,43.0,14.0,14,5,12.0,5.0,4.0,4.0
180.0,40.0,20.0,4,5,15.0,7.0,6.0,5.0
127.0,18.9,8.0,21,5,20.0,6.0,5.0,5.0
105.0,22.0,5.0,28,6,25.0,8.0,5.0,6.0
55.0,23.0,4.0,6,6,8.0,3.0,3.0,2.0
43.0,5.45,3.0,7,7,2.0,6.0,4.0,5.0
50.0,13.0,5.0,28,7,3.0,6.0,6.0,8.0
155.0,52.0,8.0,25,7,5.0,16.0,14.0,7.0
35.0,3.1,3.0,10,7,3.0,4.0,4.0,4.0
42.0,7.8,4.0,28,7,3.0,3.0,4.0,5.0
40.0,7.4,4.0,28,7,3.0,2.0,3.0,4.0
38.0,5.95,3.0,14,7,4.0,3.0,4.0,5.0
39.0,10.4,4.0,10,7,7.0,3.0,3.0,4.0
33.0,5.65,6.0,28,7,3.0,3.0,4.0,5.0
40.0,9.0,4.0,1,7,3.0,4.0,4.0,5.0
126.0,36.8,5.0,10,5,24.0,6.0,6.0,6.0
87.0,17.8,6.0,5,5,11.0,4.0,6.0,5.0
70.0,14.8,4.0,22,7,3.0,4.0,3.0,4.0
42.0,11.5,3.0,9,7,4.0,3.0,4.0,5.0
75.0,28.5,14.0,25,7,5.0,5.0,5.0,6.0
40.0,7.3,8.0,10,7,5.0,4.0,3.0,4.0
1.5,49.8,25.0,11,5,7.0,7.0,6.0,4.0
60.0,11.5,6.0,11,7,5.0,4.0,4.0,6.0
115.0,66.0,5.0,6,6,25.0,5.0,3.0,3.0
209.0,75.0,19.0,6,6,30.0,7.0,7.0,2.0
61.0,15.3,5.0,6,7,4.0,8.0,5.0,6.0
64.0,14.3,3.0,9,7,2.0,5.0,6.0,5.0
43.0,10.5,4.0,11,7,3.0,3.0,4.0,6.0
61.0,22.0,5.0,1,7,7.0,4.0,4.0,4.0
38.0,3.9,4.0,11,7,2.0,3.0,4.0,5.0
54.0,7.65,7.0,6,7,2.0,2.0,1.0,1.0
42.0,5.85,4.0,2,7,3.0,3.0,3.0,5.0
605.0,245.0,16.0,14,6,40.0,6.0,6.0,6.0
32.0,4.56,4.0,5,7,5.0,4.0,4.0,6.0
48.0,6.2,4.0,22,7,2.0,5.0,4.0,4.0
32.0,6.65,36.0,21,7,35.0,3.0,4.0,5.0
40.0,6.6,4.0,11,7,3.0,4.0,5.0,5.0
355.0,133.6,7.0,25,5,25.0,8.0,8.0,6.0
34.0,5.5,4.0,9,7,2.0,3.0,3.0,5.0
86.0,14.5,5.0,27,7,8.0,6.0,6.0,5.0
302.0,19.0,8.0,2,7,6.0,6.0,5.0,4.0
124.0,30.0,8.0,21,8,10.0,8.0,6.0,6.0
32.0,5.75,3.0,14,7,4.0,3.0,4.0,5.0
52.0,22.5,5.0,25,7,3.0,12.0,8.0,8.0
92.0,7.5,5.0,21,7,6.0,4.0,5.0,5.0
10.0,3.5,2.0,8,6,10.0,2.0,1.0,4.0
202.0,36.0,7.0,9,6,5.0,2.0,1.0,1.0
30.0,3.95,3.0,7,7,2.0,3.0,4.0,5.0
35.0,4.65,3.0,10,7,2.0,3.0,4.0,5.0
60.0,16.5,5.0,4,7,6.0,4.0,3.0,5.0
100.0,35.0,5.0,25,7,15.0,6.0,6.0,7.0
44.0,14.5,4.0,6,7,15.0,4.0,4.0,4.0
105.0,19.4,5.0,1,7,9.0,5.0,4.0,5.0
31.0,4.6,3.0,9,7,3.0,4.0,4.0,5.0
80.0,16.0,6.0,9,7,12.0,4.0,5.0,6.0
32.0,5.2,5.0,28,7,2.0,5.0,4.0,4.0
46.0,13.8,5.0,11,7,7.0,4.0,6.0,8.0
70.0,25.0,4.0,4,7,6.0,10.0,10.0,8.0
36.0,6.0,4.0,22,7,3.0,4.0,4.0,5.0
38.0,4.45,3.0,14,7,2.0,5.0,4.0,5.0
64.0,3.7,4.0,21,7,4.0,2.0,3.0,3.0
51.0,13.0,5.0,4,7,10.0,6.0,6.0,6.0
30.0,5.5,5.0,11,7,2.0,4.0,4.0,6.0
60.0,10.18,5.0,1,7,3.0,5.0,5.0,5.0
33.0,6.8,4.0,11,7,6.0,3.0,5.0,6.0
69.0,18.0,4.0,9,5,14.0,5.0,3.0,4.0
45.0,33.0,4.0,6,6,32.0,5.0,6.0,7.0
60.0,13.0,5.0,4,7,2.0,18.0,19.0,6.0
234.0,155.0,9.0,28,6,30.0,8.0,16.0,9.0
30.0,8.8,3.0,22,6,50.0,3.0,4.0,4.0
83.0,29.5,52.0,6,6,20.0,1.0,1.0,1.0
90.0,21.8,4.0,11,6,40.0,1.0,1.0,1.0
31.0,5.0,5.0,9,7,5.0,3.0,3.0,5.0
38.0,5.7,3.0,2,7,3.0,1.0,1.0,1.0
38.0,4.5,4.0,11,7,3.0,4.0,5.0,6.0
47.0,5.0,4.0,10,7,2.0,4.0,3.0,4.0
98.0,38.8,5.0,1,6,15.0,5.0,5.0,5.0
120.0,23.0,12.0,11,7,5.0,5.0,4.0,4.0
100.0,70.0,6.0,25,6,30.0,5.0,5.0,6.0
60.0,11.8,4.0,4,7,3.0,5.0,5.0,5.0
75.0,20.0,5.0,27,5,13.0,6.0,6.0,5.0
65.0,34.8,4.0,28,6,12.0,6.0,7.0,7.0
100.0,14.8,5.0,2,7,5.0,7.0,7.0,5.0
31.0,3.8,3.0,10,7,1.0,2.0,3.0,3.0
32.0,7.5,5.0,6,7,2.0,3.0,4.0,5.0
45.0,16.2,3.0,28,6,30.0,3.0,3.0,4.0
126.0,76.0,5.0,28,8,13.0,11.0,12.0,6.0
30.0,6.3,4.0,11,7,10.0,3.0,3.0,5.0
161.0,32.0,7.0,4,7,5.0,7.0,5.0,5.0
55.0,8.9,5.0,11,7,9.0,4.0,3.0,4.0
62.0,8.0,4.0,28,7,4.0,5.0,5.0,4.0
51.0,19.5,5.0,4,7,5.0,5.0,6.0,8.0
53.0,33.5,5.0,28,6,12.0,4.0,7.0,7.0
45.0,2.2,3.0,9,7,3.0,3.0,1.0,2.0
61.0,10.1,10.0,4,7,7.0,4.0,4.0,6.0
33.0,3.85,4.0,7,7,3.0,3.0,4.0,5.0
34.0,2.65,4.0,10,7,4.0,3.0,3.0,5.0
65.0,13.8,7.0,10,5,12.0,6.0,5.0,5.0
75.0,9.6,5.0,7,8,12.0,6.0,5.0,5.0
173.0,44.0,5.0,9,7,5.0,26.0,26.0,9.0
84.0,9.35,4.0,9,7,2.0,3.0,4.0,3.0
42.0,7.95,4.0,4,7,3.0,6.0,4.0,5.0
36.0,4.55,3.0,9,7,3.0,3.0,4.0,5.0
52.0,17.9,4.0,22,7,10.0,4.0,5.0,5.0
96.0,36.0,9.0,22,5,15.0,6.0,6.0,6.0
54.0,14.8,3.0,10,6,8.0,4.0,5.0,5.0
65.0,16.3,5.0,22,7,5.0,16.0,16.0,7.0
39.0,7.5,35.0,28,7,50.0,3.0,3.0,4.0
38.0,5.6,4.0,28,7,3.0,4.0,3.0,5.0
145.0,35.0,7.0,10,6,20.0,2.0,2.0,2.0
34.0,4.85,3.0,11,7,4.0,3.0,3.0,5.0
45.0,8.68,4.0,28,7,6.0,4.0,4.0,5.0
51.0,7.4,3.0,10,7,4.0,2.0,2.0,2.0
80.0,16.0,5.0,7,5,17.0,4.0,3.0,4.0
135.0,27.5,6.0,10,5,30.0,4.0,4.0,4.0
68.0,25.0,4.0,25,6,10.0,4.0,4.0,5.0
200.0,68.0,9.0,4,7,5.0,42.0,44.0,10.0
33.0,2.95,3.0,9,7,3.0,2.0,3.0,3.0
37.0,6.7,3.0,4,7,3.0,5.0,4.0,5.0
82.0,16.6,4.0,6,7,4.0,5.0,5.0,5.0
66.0,15.5,4.0,11,7,9.0,4.0,4.0,6.0
70.0,10.0,5.0,25,7,7.0,6.0,5.0,5.0
50.0,4.1,4.0,9,7,5.0,3.0,2.0,3.0
200.0,32.5,10.0,10,5,12.0,10.0,8.0,5.0
42.0,6.1,5.0,4,7,4.0,6.0,5.0,5.0
50.0,12.9,4.0,10,7,10.0,6.0,6.0,7.0
36.0,5.5,3.0,5,7,5.0,8.0,6.0,6.0
33.0,6.8,4.0,11,7,7.0,3.0,4.0,6.0
65.0,13.5,3.0,9,6,9.0,4.0,4.0,3.0
128.0,48.0,12.0,10,8,64.0,6.0,11.0,9.0
81.0,16.99,5.0,14,7,3.0,22.0,22.0,7.0
50.0,12.95,5.0,11,7,6.0,4.0,4.0,6.0
45.0,8.58,5.0,4,7,3.0,3.0,4.0,4.0
105.0,17.5,7.0,4,7,3.0,26.0,24.0,7.0
42.0,6.92,3.0,9,7,3.0,6.0,8.0,4.0
39.0,4.75,3.0,11,7,3.0,3.0,3.0,3.0
85.0,43.0,5.0,28,6,15.0,4.0,4.0,4.0
61.0,7.6,4.0,14,7,5.0,5.0,5.0,5.0
88.0,22.67,5.0,11,5,20.0,5.0,5.0,5.0
360.0,16.0,18.0,12,5,8.0,5.0,3.0,3.0
41.0,5.8,3.0,9,7,3.0,4.0,3.0,4.0
32.0,3.8,4.0,11,7,3.0,3.0,4.0,5.0
55.0,6.38,7.0,11,7,6.0,5.0,3.0,5.0
170.0,65.0,10.0,4,5,20.0,6.0,6.0,5.0
35.0,5.35,5.0,11,7,3.0,3.0,4.0,5.0
62.0,19.0,5.0,27,5,14.0,5.0,5.0,5.0
500.0,50.0,11.0,11,6,25.0,10.0,6.0,5.0
82.0,9.2,6.0,2,7,2.0,13.0,13.0,5.0
339.0,58.0,17.0,11,5,25.0,5.0,4.0,4.0
55.0,14.15,4.0,4,7,7.0,4.0,6.0,7.0
65.0,12.0,4.0,28,7,6.0,5.0,5.0,5.0
76.0,13.5,4.0,10,7,8.0,5.0,6.0,5.0
37.0,5.6,3.0,7,7,4.0,4.0,4.0,5.0
32.0,5.0,42.0,6,7,3.0,3.0,4.0,5.0
35.0,5.5,3.0,6,7,6.0,3.0,4.0,5.0
138.0,30.5,4.0,6,6,15.0,12.0,11.0,7.0
38.0,4.75,3.0,11,7,3.0,3.0,3.0,4.0
35.0,6.0,3.0,14,7,2.0,3.0,5.0,5.0
109.0,33.5,7.0,10,5,10.0,4.0,4.0,5.0
60.0,18.0,5.0,10,7,8.0,6.0,7.0,7.0
35.0,6.85,3.0,1,7,5.0,5.0,3.0,5.0
96.0,33.0,5.0,25,5,11.0,6.0,8.0,5.0
79.0,16.1,4.0,11,8,6.0,4.0,5.0,5.0
256.0,148.0,5.0,25,6,20.0,35.0,38.0,9.0
55.0,13.4,5.0,4,7,5.0,10.0,11.0,6.0
138.0,23.0,5.0,14,7,8.0,6.0,5.0,4.0
98.0,38.0,75.0,22,5,11.0,5.0,5.0,5.0
35.0,4.18,5.0,11,7,2.0,3.0,4.0,5.0
